Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
8/1/2024 1:35:46 PM,742.0078,4.216405,10.89224,4.862691,4.216405,4.141956,4.216405,4.141956,10.89224,10.953,4.862691,5.085137,0.2782327,0.2782327,2.348103,2.550076,1.448775,1.476359,0.9239747,0.9286277,1,1,
8/1/2024 1:35:47 PM,743.0064,4.194094,10.87477,4.742246,4.194094,4.132522,4.194094,4.132522,10.87477,10.953,4.742246,5.085137,0.2473902,0.2473902,2.624968,2.550076,1.597233,1.476359,0.9253691,0.9292173,1,1,
8/1/2024 1:35:48 PM,744.0167,4.165683,10.87477,4.742246,4.165683,4.123135,4.165683,4.123135,10.87477,10.953,4.742246,5.085137,0.2478649,0.2478649,2.624968,2.550076,1.597233,1.476359,0.9271448,0.9298041,1,1,
8/1/2024 1:35:49 PM,745.0084,4.137326,10.87477,4.742246,4.137326,4.117534,4.137326,4.117534,10.87477,11.0572,4.742246,4.865798,0.2483388,0.2483388,2.624968,2.686639,1.597233,1.420951,0.9289171,0.9301541,1,1,
8/1/2024 1:35:50 PM,746.0048,4.109194,10.87477,4.742246,4.109194,4.111976,4.109194,4.111976,10.87477,11.0572,4.742246,4.865798,0.2488088,0.2488088,2.624968,2.686639,1.597233,1.420951,0.9306754,0.9305015,1,1,
8/1/2024 1:35:51 PM,747.0003,4.080943,10.87477,4.742246,4.080943,4.106396,4.080943,4.106396,10.87477,11.0572,4.742246,4.865798,0.2492809,0.2492809,2.624968,2.686639,1.597233,1.420951,0.9324411,0.9308503,1,1,
8/1/2024 1:35:52 PM,748.0003,4.246656,10.4874,4.742246,4.246656,4.197864,4.246656,4.197864,10.4874,10.82173,4.742246,4.865798,0.246512,0.246512,2.472364,2.619087,1.597233,1.420951,0.922084,0.9251335,1,1,
8/1/2024 1:35:53 PM,749.0039,4.277959,10.4874,4.742246,4.277959,4.222122,4.277959,4.222122,10.4874,10.82173,4.742246,4.865798,0.2459889,0.2459889,2.472364,2.619087,1.597233,1.420951,0.9201276,0.9236174,1,1,
8/1/2024 1:35:54 PM,750.0043,4.309113,10.4874,4.742246,4.309113,4.246266,4.309113,4.246266,10.4874,10.82173,4.742246,4.865798,0.2454684,0.2454684,2.472364,2.619087,1.597233,1.420951,0.9181805,0.9221084,1,1,
8/1/2024 1:35:55 PM,751.0065,4.340361,10.4874,4.742246,4.340361,4.270483,4.340361,4.270483,10.4874,10.82173,4.742246,4.865798,0.2449463,0.2449463,2.472364,2.619087,1.597233,1.420951,0.9162275,0.9205948,1,1,
8/1/2024 1:35:56 PM,752.0044,4.393599,10.4874,4.693529,4.393599,4.305658,4.393599,4.305658,10.4874,10.82173,4.693529,4.825005,0.2689351,0.2689351,2.472364,2.619087,1.431927,1.344645,0.9129001,0.9183964,1,1,
8/1/2024 1:35:57 PM,753.0007,4.367243,10.4874,4.693529,4.367243,4.300984,4.367243,4.300984,10.4874,10.82173,4.693529,4.825005,0.2694204,0.2694204,2.472364,2.619087,1.431927,1.344645,0.9145473,0.9186885,1,1,
8/1/2024 1:35:58 PM,754.0021,4.340477,10.4874,4.693529,4.340477,4.296237,4.340477,4.296237,10.4874,10.82173,4.693529,4.825005,0.2699132,0.2699132,2.472364,2.619087,1.431927,1.344645,0.9162202,0.9189851,1,1,
8/1/2024 1:35:59 PM,755.0092,4.313781,10.4874,4.693529,4.313781,4.291503,4.313781,4.291503,10.4874,10.82173,4.693529,4.825005,0.2704047,0.2704047,2.472364,2.619087,1.431927,1.344645,0.9178887,0.9192811,1,1,
8/1/2024 1:36:00 PM,756.0013,4.287372,10.4874,4.693529,4.287372,4.286819,4.287372,4.286819,10.4874,10.82173,4.693529,4.825005,0.270891,0.270891,2.472364,2.619087,1.431927,1.344645,0.9195393,0.9195738,1,1,
8/1/2024 1:36:01 PM,757.006,4.238346,10.33735,4.896948,4.238346,4.282103,4.238346,4.282103,10.33735,10.82173,4.896948,4.825005,0.2649161,0.2649161,2.743747,2.619087,1.534966,1.344645,0.9226034,0.9198686,1,1,
8/1/2024 1:36:02 PM,758.0073,4.175262,10.33735,4.896948,4.175262,4.277386,4.175262,4.277386,10.33735,10.82173,4.896948,4.825005,0.2660482,0.2660482,2.743747,2.619087,1.534966,1.344645,0.9265461,0.9201634,1,1,
8/1/2024 1:36:03 PM,759.0119,4.111951,10.33735,4.896948,4.111951,4.27265,4.111951,4.27265,10.33735,10.82173,4.896948,4.825005,0.2671844,0.2671844,2.743747,2.619087,1.534966,1.344645,0.930503,0.9204594,1,1,
8/1/2024 1:36:04 PM,760.007,4.049328,10.33735,4.896948,4.049328,4.267968,4.049328,4.267968,10.33735,10.82173,4.896948,4.825005,0.2683083,0.2683083,2.743747,2.619087,1.534966,1.344645,0.934417,0.920752,1,1,
8/1/2024 1:36:05 PM,761.0026,3.986542,10.33735,4.896948,3.986542,4.263273,3.986542,4.263273,10.33735,10.82173,4.896948,4.825005,0.269435,0.269435,2.743747,2.619087,1.534966,1.344645,0.9383411,0.9210454,1,1,
8/1/2024 1:36:06 PM,762.0085,3.878276,10.33735,4.896948,3.878276,4.236672,3.878276,4.236672,10.33735,10.5107,4.896948,4.715333,0.271378,0.271378,2.743747,2.616567,1.534966,1.387741,0.9451078,0.922708,1,1,
8/1/2024 1:36:07 PM,763.006,3.767041,10.33735,4.896948,3.767041,4.209188,3.767041,4.209188,10.33735,10.5107,4.896948,4.715333,0.2733743,0.2733743,2.743747,2.616567,1.534966,1.387741,0.9520599,0.9244257,1,1,
8/1/2024 1:36:08 PM,764.0049,3.813115,10.79956,4.896948,3.813115,4.260025,3.813115,4.260025,10.79956,10.74822,4.896948,4.715333,0.2725474,0.2725474,2.622421,2.556767,1.534966,1.387741,0.9491803,0.9212484,1,1,
8/1/2024 1:36:09 PM,765.0103,3.804469,10.79956,4.896948,3.804469,4.283834,3.804469,4.283834,10.79956,10.74822,4.896948,4.715333,0.2727026,0.2727026,2.622421,2.556767,1.534966,1.387741,0.9497207,0.9197603,1,1,
8/1/2024 1:36:10 PM,766.0012,3.817213,11.74527,5.357321,3.817213,4.307304,3.817213,4.307304,11.74527,10.74822,5.357321,4.715333,0.2994702,0.2994702,2.030895,2.556767,1.514505,1.387741,0.9489242,0.9182935,1,1,
8/1/2024 1:36:11 PM,767.0064,3.937423,11.74527,5.018899,3.937423,4.377049,3.937423,4.377049,11.74527,10.74822,5.018899,4.636255,0.293868,0.293868,2.030895,2.556767,1.436622,1.327355,0.941411,0.9139344,1,1,
8/1/2024 1:36:12 PM,768.0101,3.90622,11.74527,5.018899,3.90622,4.370981,3.90622,4.370981,11.74527,10.74822,5.018899,4.636255,0.2944767,0.2944767,2.030895,2.556767,1.436622,1.327355,0.9433612,0.9143137,1,1,
8/1/2024 1:36:13 PM,769.0067,3.874928,11.74527,5.018899,3.874928,4.364896,3.874928,4.364896,11.74527,10.74822,5.018899,4.636255,0.2950873,0.2950873,2.030895,2.556767,1.436622,1.327355,0.945317,0.914694,1,1,
8/1/2024 1:36:14 PM,770.0096,3.843832,11.74527,5.018899,3.843832,4.358848,3.843832,4.358848,11.74527,10.74822,5.018899,4.636255,0.2956939,0.2956939,2.030895,2.556767,1.436622,1.327355,0.9472605,0.915072,1,1,
8/1/2024 1:36:15 PM,771.0084,3.812523,11.74527,5.018899,3.812523,4.352759,3.812523,4.352759,11.74527,10.74822,5.018899,4.636255,0.2963048,0.2963048,2.030895,2.556767,1.436622,1.327355,0.9492173,0.9154525,1,1,
8/1/2024 1:36:16 PM,772.0047,3.781468,11.74527,5.018899,3.781468,4.346721,3.781468,4.346721,11.74527,10.74822,5.018899,4.636255,0.2969107,0.2969107,2.030895,2.556767,1.436622,1.327355,0.9511583,0.91583,1,1,
8/1/2024 1:36:17 PM,773.0098,4.079322,10.72322,5.018899,4.079322,4.505231,4.079322,4.505231,10.72322,10.3369,5.018899,4.636255,0.2910996,0.2910996,2.734586,2.721397,1.436622,1.327355,0.9325423,0.9059231,1,1,
8/1/2024 1:36:18 PM,774.0063,4.105113,10.72322,5.018899,4.105113,4.527641,4.105113,4.527641,10.72322,10.3369,5.018899,4.636255,0.2905964,0.2905964,2.734586,2.721397,1.436622,1.327355,0.9309304,0.9045224,1,1,
8/1/2024 1:36:19 PM,775.008,4.130996,10.72322,5.018899,4.130996,4.55013,4.130996,4.55013,10.72322,10.3369,5.018899,4.636255,0.2900914,0.2900914,2.734586,2.721397,1.436622,1.327355,0.9293127,0.9031168,1,1,
8/1/2024 1:36:20 PM,776.0059,4.276282,10.72322,4.798176,4.276282,4.63229,4.276282,4.63229,10.72322,10.3369,4.798176,4.564158,0.2898312,0.2898312,2.734586,2.721397,1.358668,1.27768,0.9202324,0.8979819,1,1,
8/1/2024 1:36:21 PM,777.0002,4.249412,10.72322,4.798176,4.249412,4.628292,4.249412,4.628292,10.72322,10.3369,4.798176,4.564158,0.2903602,0.2903602,2.734586,2.721397,1.358668,1.27768,0.9219118,0.8982317,1,1,
8/1/2024 1:36:22 PM,778.001,4.222087,10.72322,4.798176,4.222087,4.624226,4.222087,4.624226,10.72322,10.3369,4.798176,4.564158,0.290898,0.290898,2.734586,2.721397,1.358668,1.27768,0.9236195,0.8984859,1,1,
8/1/2024 1:36:23 PM,779.0006,4.195648,10.66228,4.975882,4.195648,4.620188,4.195648,4.620188,10.66228,10.3369,4.975882,4.564158,0.26178,0.26178,3.054322,2.721397,1.466144,1.27768,0.925272,0.8987383,1,1,
8/1/2024 1:36:24 PM,780.007,4.193273,10.66228,4.975882,4.193273,4.609129,4.193273,4.609129,10.66228,9.951736,4.975882,4.407362,0.261822,0.261822,3.054322,2.597183,1.466144,1.252199,0.9254204,0.8994294,1,1,
8/1/2024 1:36:25 PM,781.0034,4.190937,10.66228,4.975882,4.190937,4.572691,4.190937,4.572691,10.66228,9.951736,4.975882,4.407362,0.2618633,0.2618633,3.054322,2.597183,1.466144,1.252199,0.9255664,0.9017068,1,1,
8/1/2024 1:36:26 PM,782.0049,4.18856,10.66228,4.975882,4.18856,4.535607,4.18856,4.535607,10.66228,9.951736,4.975882,4.407362,0.2619053,0.2619053,3.054322,2.597183,1.466144,1.252199,0.925715,0.9040246,1,1,
8/1/2024 1:36:27 PM,783.0079,4.186193,10.66228,4.975882,4.186193,4.498713,4.186193,4.498713,10.66228,9.951736,4.975882,4.407362,0.2619472,0.2619472,3.054322,2.597183,1.466144,1.252199,0.9258629,0.9063304,1,1,
8/1/2024 1:36:28 PM,784.0083,4.183854,10.66228,4.975882,4.183854,4.462225,4.183854,4.462225,10.66228,9.951736,4.975882,4.407362,0.2619885,0.2619885,3.054322,2.597183,1.466144,1.252199,0.9260092,0.9086109,1,1,
8/1/2024 1:36:29 PM,785.0035,4.181488,10.66228,4.975882,4.181488,4.425319,4.181488,4.425319,10.66228,9.951736,4.975882,4.407362,0.2620304,0.2620304,3.054322,2.597183,1.466144,1.252199,0.926157,0.9109176,1,1,
8/1/2024 1:36:30 PM,786.0099,4.155311,10.66228,4.975882,4.155311,4.376386,4.155311,4.376386,10.66228,9.951736,4.975882,4.407362,0.2624933,0.2624933,3.054322,2.597183,1.466144,1.252199,0.9277931,0.9139759,1,1,
8/1/2024 1:36:31 PM,787.0062,4.232023,10.87611,4.975882,4.232023,4.379224,4.232023,4.379224,10.87611,10.12971,4.975882,4.407362,0.2807594,0.2807594,2.76514,2.521087,1.466144,1.252199,0.9229985,0.9137985,1,1,
8/1/2024 1:36:32 PM,788.0054,4.283297,10.87611,4.975882,4.283297,4.3694,4.283297,4.3694,10.87611,10.12971,4.975882,4.407362,0.2797846,0.2797846,2.76514,2.521087,1.466144,1.252199,0.919794,0.9144125,1,1,
8/1/2024 1:36:33 PM,789.0098,4.335083,10.87611,4.975882,4.335083,4.383078,4.335083,4.383078,10.87611,10.49045,4.975882,4.591379,0.2788001,0.2788001,2.76514,2.400154,1.466144,1.207991,0.9165573,0.9135576,1,1,
8/1/2024 1:36:34 PM,790.0024,4.386265,10.87611,4.975882,4.386265,4.39945,4.386265,4.39945,10.87611,10.49045,4.975882,4.591379,0.2778271,0.2778271,2.76514,2.400154,1.466144,1.207991,0.9133584,0.9125344,1,1,
8/1/2024 1:36:35 PM,791.0022,4.410748,10.87611,4.975882,4.410748,4.402417,4.410748,4.402417,10.87611,10.49045,4.975882,4.591379,0.2773616,0.2773616,2.76514,2.400154,1.466144,1.207991,0.9118282,0.9123489,1,1,
8/1/2024 1:36:36 PM,792.0092,4.361484,10.87611,4.975882,4.361484,4.368457,4.361484,4.368457,10.87611,10.49045,4.975882,4.591379,0.2782982,0.2782982,2.76514,2.400154,1.466144,1.207991,0.9149073,0.9144714,1,1,
8/1/2024 1:36:37 PM,793.0038,4.312776,10.87611,4.975882,4.312776,4.33488,4.312776,4.33488,10.87611,10.49045,4.975882,4.591379,0.2792242,0.2792242,2.76514,2.400154,1.466144,1.207991,0.9179515,0.91657,1,1,
8/1/2024 1:36:38 PM,794.0063,4.263566,10.87611,4.975882,4.263566,4.300957,4.263566,4.300957,10.87611,10.49045,4.975882,4.591379,0.2801597,0.2801597,2.76514,2.400154,1.466144,1.207991,0.9210272,0.9186902,1,1,
8/1/2024 1:36:39 PM,795.0111,4.214624,10.87611,4.975882,4.214624,4.26722,4.214624,4.26722,10.87611,10.49045,4.975882,4.591379,0.2810902,0.2810902,2.76514,2.400154,1.466144,1.207991,0.924086,0.9207987,1,1,
8/1/2024 1:36:40 PM,796.0058,4.165853,10.87611,4.975882,4.165853,4.2336,4.165853,4.2336,10.87611,10.49045,4.975882,4.591379,0.2820174,0.2820174,2.76514,2.400154,1.466144,1.207991,0.9271342,0.9229,1,1,
8/1/2024 1:36:41 PM,797.0071,4.116866,10.87611,4.975882,4.116866,4.199831,4.116866,4.199831,10.87611,10.49045,4.975882,4.591379,0.2829487,0.2829487,2.76514,2.400154,1.466144,1.207991,0.9301959,0.9250106,1,1,
8/1/2024 1:36:42 PM,798.0146,4.067471,10.87611,4.975882,4.067471,4.16578,4.067471,4.16578,10.87611,10.49045,4.975882,4.591379,0.2838878,0.2838878,2.76514,2.400154,1.466144,1.207991,0.9332831,0.9271388,1,1,
8/1/2024 1:36:43 PM,799.0054,-1,10.87611,4.975882,-1,-1,4.018909,4.132304,10.66228,10.33533,4.975882,4.591379,-1,0.2829222,3.054322,2.502851,1.466144,1.207991,1,1,1,1,
8/1/2024 1:36:44 PM,800.0058,-1,10.87611,4.975882,-1,-1,3.948461,4.098495,9.407127,10.33533,4.139192,4.591379,-1,0.3061048,2.477277,2.502851,0.2567279,1.207991,1,1,1,1,
8/1/2024 1:36:45 PM,801.0002,-1,10.87611,4.975882,-1,-1,3.864989,4.064847,9.407127,10.33533,4.139192,4.591379,-1,0.3061048,2.477277,2.502851,0.2567279,1.207991,1,1,1,1,
8/1/2024 1:36:46 PM,802.0065,-1,10.87611,4.975882,-1,-1,3.823644,4.052348,9.407127,10.33533,4.139192,4.591379,-1,0.3061048,2.477277,2.502851,0.2567279,1.207991,1,1,1,1,
8/1/2024 1:36:47 PM,803.0172,-1,10.87611,4.975882,-1,-1,3.785749,4.041248,9.407127,10.24578,4.139192,4.483795,-1,0.3061048,2.477277,2.663646,0.2567279,1.255034,1,1,1,1,
8/1/2024 1:36:48 PM,804.0019,-1,10.87611,4.975882,-1,-1,3.748141,4.027181,9.407127,10.24578,4.139192,4.483795,-1,0.3061048,2.477277,2.663646,0.2567279,1.255034,1,1,1,1,
8/1/2024 1:36:49 PM,805.0046,-1,10.87611,4.975882,-1,-1,3.710333,4.013039,9.407127,10.24578,4.139192,4.483795,-1,0.3061048,2.477277,2.663646,0.2567279,1.255034,1,1,1,1,
8/1/2024 1:36:50 PM,806.009,-1,10.87611,4.975882,-1,-1,3.672265,3.998797,9.407127,10.24578,4.139192,4.483795,-1,0.3061048,2.477277,2.663646,0.2567279,1.255034,1,1,1,1,
8/1/2024 1:36:51 PM,807.0089,-1,10.87611,4.975882,-1,-1,3.634595,3.984705,9.407127,10.24578,4.139192,4.483795,-1,0.3061048,2.477277,2.663646,0.2567279,1.255034,1,1,1,1,
8/1/2024 1:36:52 PM,808.0012,-1,10.87611,4.975882,-1,-1,3.597205,3.97072,9.407127,10.24578,4.139192,4.483795,-1,0.3061048,2.477277,2.663646,0.2567279,1.255034,1,1,1,1,
8/1/2024 1:36:53 PM,809.0037,-1,10.87611,4.975882,-1,-1,3.559083,3.956462,9.407127,10.24578,4.139192,4.483795,-1,0.3061048,2.477277,2.663646,0.2567279,1.255034,1,1,1,1,
8/1/2024 1:36:54 PM,810.0042,-1,10.87611,4.975882,-1,-1,3.521319,3.942336,9.407127,10.24578,4.139192,4.483795,-1,0.3061048,2.477277,2.663646,0.2567279,1.255034,1,1,1,1,
8/1/2024 1:36:55 PM,811.0055,-1,10.87611,4.975882,-1,-1,3.688257,4.030586,9.324669,10.09972,4.139192,4.483795,-1,0.3426958,2.150134,2.521402,0.2567279,1.255034,1,1,1,1,
8/1/2024 1:36:56 PM,812.0101,-1,10.87611,4.975882,-1,-1,3.717216,4.043744,9.453583,10.09972,3.959459,4.483795,-1,0.3083463,2.469337,2.521402,0.04417372,1.255034,1,1,1,1,
8/1/2024 1:36:57 PM,813.0036,-1,10.87611,4.975882,-1,-1,3.751421,4.056753,9.453583,10.09972,3.959459,4.483795,-1,0.3083463,2.469337,2.521402,0.04417372,1.255034,1,1,1,1,
8/1/2024 1:36:58 PM,814.0023,-1,10.87611,4.975882,-1,-1,3.785584,4.069747,9.453583,10.09972,3.959459,4.483795,-1,0.3083463,2.469337,2.521402,0.04417372,1.255034,1,1,1,1,
8/1/2024 1:36:59 PM,815.0128,-1,10.87611,4.975882,-1,-1,3.831177,4.08835,9.453583,10.09972,4.220777,4.516247,-1,0.3083463,2.469337,2.521402,0.3713156,1.177113,1,1,1,1,
8/1/2024 1:37:00 PM,816.0056,-1,10.87611,4.975882,-1,-1,3.811167,4.07422,9.453583,10.09972,4.220777,4.516247,-1,0.3083463,2.469337,2.521402,0.3713156,1.177113,1,1,1,1,
8/1/2024 1:37:01 PM,817.0051,-1,10.87611,4.975882,-1,-1,3.791212,4.048879,9.453583,9.95859,4.220777,4.607161,-1,0.3083463,2.469337,2.665772,0.3713156,1.231833,1,1,1,1,
8/1/2024 1:37:02 PM,818.0013,-1,10.87611,4.975882,-1,-1,3.77128,4.016664,9.453583,9.95859,4.220777,4.607161,-1,0.3083463,2.469337,2.665772,0.3713156,1.231833,1,1,1,1,
8/1/2024 1:37:03 PM,819.0086,-1,10.87611,4.975882,-1,-1,3.751072,3.984,9.453583,9.95859,4.220777,4.607161,-1,0.3083463,2.469337,2.665772,0.3713156,1.231833,1,1,1,1,
8/1/2024 1:37:04 PM,820.0122,-1,10.87611,4.975882,-1,-1,3.731041,3.951622,9.453583,9.95859,4.220777,4.607161,-1,0.3083463,2.469337,2.665772,0.3713156,1.231833,1,1,1,1,
8/1/2024 1:37:05 PM,821.0071,-1,10.87611,4.975882,-1,-1,3.711033,3.919282,9.453583,9.95859,4.220777,4.607161,-1,0.3083463,2.469337,2.665772,0.3713156,1.231833,1,1,1,1,
8/1/2024 1:37:06 PM,822.0128,-1,10.87611,4.975882,-1,-1,3.691057,3.886995,9.453583,9.95859,4.220777,4.607161,-1,0.3083463,2.469337,2.665772,0.3713156,1.231833,1,1,1,1,
8/1/2024 1:37:07 PM,823.003,-1,10.87611,4.975882,-1,-1,3.671035,3.854633,9.453583,9.95859,4.220777,4.607161,-1,0.3083463,2.469337,2.665772,0.3713156,1.231833,1,1,1,1,
8/1/2024 1:37:08 PM,824.0098,-1,10.87611,4.975882,-1,-1,3.651016,3.822273,9.453583,9.95859,4.220777,4.607161,-1,0.3083463,2.469337,2.665772,0.3713156,1.231833,1,1,1,1,
8/1/2024 1:37:09 PM,825.0054,-1,10.87611,4.975882,-1,-1,3.597038,3.772916,9.453583,9.95859,4.220777,4.607161,-1,0.3083463,2.469337,2.665772,0.3713156,1.231833,1,1,1,1,
8/1/2024 1:37:10 PM,826.0082,-1,10.87611,4.975882,-1,-1,3.530791,3.728235,9.453583,10.4489,4.220777,4.789049,-1,0.3083463,2.469337,2.570583,0.3713156,1.240457,1,1,1,1,
8/1/2024 1:37:11 PM,827.0042,-1,10.87611,4.975882,-1,-1,3.44176,3.691586,7.856161,10.4489,4.32935,4.789049,-1,0.4432263,1.221134,2.570583,0.4140642,1.240457,1,1,0.9820201,1,
8/1/2024 1:37:12 PM,828.0037,-1,10.87611,4.975882,-1,-1,3.427461,3.702762,10.03897,11.014,4.32935,4.789049,-1,0.2497322,3.243976,2.753164,0.4140642,1.240457,1,1,1,1,
8/1/2024 1:37:13 PM,829.0035,-1,10.87611,4.975882,-1,-1,3.417416,3.716166,10.03897,11.014,4.32935,4.789049,-1,0.2497322,3.243976,2.753164,0.4140642,1.240457,1,1,1,1,
8/1/2024 1:37:14 PM,830.0032,-1,10.87611,4.975882,-1,-1,3.407396,3.729538,10.03897,11.014,4.32935,4.789049,-1,0.2497322,3.243976,2.753164,0.4140642,1.240457,1,1,1,1,
8/1/2024 1:37:15 PM,831.0081,-1,10.87611,4.975882,-1,-1,3.397365,3.74292,10.03897,11.014,4.32935,4.789049,-1,0.2497322,3.243976,2.753164,0.4140642,1.240457,1,1,1,1,
8/1/2024 1:37:16 PM,832.0007,-1,10.87611,4.975882,-1,-1,3.38743,3.756175,10.03897,11.014,4.32935,4.789049,-1,0.2497322,3.243976,2.753164,0.4140642,1.240457,1,1,1,1,
8/1/2024 1:37:17 PM,833.0052,-1,10.87611,4.975882,-1,-1,3.278395,3.720123,10.03897,11.014,4.32935,4.789049,-1,0.2497322,3.243976,2.753164,0.4140642,1.240457,1,1,1,1,
8/1/2024 1:37:18 PM,834.0089,-1,10.87611,4.975882,-1,-1,3.167531,3.68311,10.03897,11.014,4.32935,4.789049,-1,0.2497322,3.243976,2.753164,0.4140642,1.240457,1,1,1,1,
8/1/2024 1:37:19 PM,835.0091,-1,10.87611,4.975882,-1,-1,3.057025,3.646218,10.03897,11.014,4.32935,4.789049,-1,0.2497322,3.243976,2.753164,0.4140642,1.240457,1,1,1,1,
8/1/2024 1:37:20 PM,836.0067,-1,10.87611,4.975882,-1,-1,2.981687,3.60941,11.74093,11.014,4.743413,4.789049,-1,0.3471736,2.66364,2.753164,0,1.240457,1,1,1,1,
8/1/2024 1:37:21 PM,837.0072,-1,10.87611,4.975882,-1,-1,2.94365,3.572515,11.74093,11.014,4.743413,4.789049,-1,0.3471736,2.66364,2.753164,0,1.240457,1,1,1,1,
8/1/2024 1:37:22 PM,838.0015,-1,10.87611,4.975882,-1,-1,2.905813,3.535814,11.74093,11.014,4.743413,4.789049,-1,0.3471736,2.66364,2.753164,0,1.240457,1,1,1,1,
8/1/2024 1:37:23 PM,839.0092,-1,10.87611,4.975882,-1,-1,2.867504,3.49911,11.74093,11.02183,4.743413,4.929388,-1,0.3471736,2.66364,2.973685,0,1.314652,1,1,1,1,
8/1/2024 1:37:24 PM,840.0096,-1,10.87611,4.975882,-1,-1,2.829499,3.474634,11.74093,11.02183,4.743413,4.929388,-1,0.3471736,2.66364,2.973685,0,1.314652,1,1,1,1,
8/1/2024 1:37:25 PM,841.0034,-1,10.87611,4.975882,-1,-1,2.791675,3.450274,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:26 PM,842,-1,10.87611,4.975882,-1,-1,2.753854,3.425917,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:27 PM,843.0113,-1,10.87611,4.975882,-1,-1,2.715447,3.401181,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:28 PM,844.0022,-1,10.87611,4.975882,-1,-1,2.677602,3.376806,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:29 PM,845.0096,-1,10.87611,4.975882,-1,-1,2.639385,3.352192,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:30 PM,846.007,-1,10.87611,4.975882,-1,-1,2.601353,3.327699,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:31 PM,847.0013,-1,10.87611,4.975882,-1,-1,2.563719,3.30346,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:32 PM,848.0002,-1,10.87611,4.975882,-1,-1,2.525675,3.278959,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:33 PM,849.0029,-1,10.87611,4.975882,-1,-1,2.487706,3.254506,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:34 PM,850.0004,-1,10.87611,4.975882,-1,-1,2.44965,3.229996,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:35 PM,851.0009,-1,10.87611,4.975882,-1,-1,2.41163,3.20551,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:36 PM,852.0043,-1,10.87611,4.975882,-1,-1,2.373289,3.180817,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:37 PM,853.0071,-1,10.87611,4.975882,-1,-1,2.335143,3.156249,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:38 PM,854.0102,-1,10.87611,4.975882,-1,-1,2.297184,3.131803,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:39 PM,855.008,-1,10.87611,4.975882,-1,-1,2.259052,3.107244,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:40 PM,856.0128,-1,10.87611,4.975882,-1,-1,2.221284,3.082921,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:41 PM,857.0062,-1,10.87611,4.975882,-1,-1,2.183086,3.058319,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:42 PM,858.0067,-1,10.87611,4.975882,-1,-1,2.145123,3.033868,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:43 PM,859.0056,-1,10.87611,4.975882,-1,-1,2.107015,3.009325,9.077295,10.34528,4.743413,4.929388,-1,1,0,2.80447,0,1.314652,1,1,1,1,
8/1/2024 1:37:44 PM,860.0162,-1,10.87611,4.975882,-1,-1,2.068885,2.97395,9.077295,9.324669,4.743413,4.290248,-1,1,0,2.150134,0,0.3433438,1,1,1,1,
