Time, Volume, Harmonicity
18.54314, -24.57747, 0.8908944
18.54689, -24.57747, 0.8908944
18.55031, -24.57747, 0.8908944
18.55424, -24.57747, 0.8908944
18.5578, -24.57747, 0.8908944
18.5612, -24.57747, 0.8908944
18.5648, -24.57747, 0.8908944
18.56805, -24.57747, 0.8908944
18.57131, -24.57747, 0.8908944
18.57744, -24.57747, 0.8908944
18.58146, -24.57747, 0.8908944
18.58554, -24.57747, 0.8908944
18.58986, -24.57747, 0.8908944
18.59467, -24.57747, 0.8908944
18.59788, -24.57747, 0.8908944
18.60086, -24.57747, 0.8908944
18.60487, -24.57747, 0.8908944
18.60827, -24.57747, 0.8908944
18.61227, -24.57747, 0.8908944
18.61712, -24.57747, 0.8908944
18.62124, -24.57747, 0.8908944
18.62547, -24.57747, 0.8908944
18.62908, -24.57747, 0.8908944
18.63238, -24.57747, 0.8908944
18.63685, -24.57747, 0.8908944
18.64104, -24.57747, 0.8908944
18.6452, -24.57747, 0.8908944
18.64862, -24.57747, 0.8908944
18.65188, -24.57747, 0.8908944
18.65814, -24.57747, 0.8908944
18.66156, -24.57747, 0.8908944
18.66529, -24.57747, 0.8908944
18.66837, -24.57747, 0.8908944
18.67301, -24.57747, 0.8908944
18.67837, -24.57747, 0.8908944
18.68256, -24.57747, 0.8908944
18.68725, -24.57747, 0.8908944
18.69116, -24.57747, 0.8908944
18.69503, -24.57747, 0.8908944
18.69895, -24.57747, 0.8908944
18.70375, -24.57747, 0.8908944
18.70782, -24.57747, 0.8908944
18.71195, -24.57747, 0.8908944
18.7163, -24.57747, 0.8908944
18.72386, -24.57747, 0.8908944
18.73201, -24.57747, 0.8908944
18.73633, -24.57747, 0.8908944
18.74203, -24.57747, 0.8908944
18.7467, -24.57747, 0.8908944
18.75097, -24.57747, 0.8908944
18.75542, -24.57747, 0.8908944
18.76153, -24.57747, 0.8908944
18.76625, -24.57747, 0.8908944
18.77065, -24.57747, 0.8908944
18.77475, -24.57747, 0.8908944
18.77893, -24.57747, 0.8908944
18.78485, -24.57747, 0.8908944
18.78964, -24.57747, 0.8908944
18.79323, -24.57747, 0.8908944
18.79665, -24.57747, 0.8908944
18.80162, -24.57747, 0.8908944
18.80617, -24.57747, 0.8908944
18.80986, -24.57747, 0.8908944
18.81355, -24.57747, 0.8908944
18.81703, -24.57747, 0.8908944
18.82314, -24.57747, 0.8908944
18.82676, -24.57747, 0.8908944
18.82997, -24.57747, 0.8908944
18.83325, -24.57747, 0.8908944
18.83668, -24.57747, 0.8908944
18.84093, -24.57747, 0.8908944
18.84726, -24.57747, 0.8908944
18.85069, -24.57747, 0.8908944
18.85571, -24.57747, 0.8908944
18.85932, -24.57747, 0.8908944
18.86432, -24.57747, 0.8908944
18.86824, -24.57747, 0.8908944
18.87234, -24.57747, 0.8908944
18.87586, -24.57747, 0.8908944
18.87954, -24.57747, 0.8908944
18.88585, -24.57747, 0.8908944
18.88954, -24.57747, 0.8908944
18.89293, -24.57747, 0.8908944
18.89596, -24.57747, 0.8908944
18.89927, -24.57747, 0.8908944
18.90303, -24.57747, 0.8908944
18.90882, -26.87997, 0.9539315
18.91275, -26.87997, 0.9539315
18.9166, -26.87997, 0.9539315
18.92025, -26.87997, 0.9539315
18.92596, -26.18081, 0.9792976
18.92941, -26.18081, 0.9792976
18.93276, -26.18081, 0.9792976
18.93628, -26.18081, 0.9792976
18.94022, -26.18081, 0.9792976
18.94641, -26.43962, 0.9702845
18.95035, -26.43962, 0.9702845
18.95423, -26.43962, 0.9702845
18.95794, -26.43962, 0.9702845
18.96196, -26.43962, 0.9702845
18.96758, -25.91558, 0.9789446
18.97124, -25.91558, 0.9789446
18.97509, -25.91558, 0.9789446
18.97903, -25.91558, 0.9789446
18.98315, -25.91558, 0.9789446
18.98804, -25.56751, 0.9897717
18.99206, -25.56751, 0.9897717
18.99588, -25.56751, 0.9897717
18.99941, -25.56751, 0.9897717
19.00352, -25.56751, 0.9897717
19.01041, -31.29012, 0.9000688
19.0146, -31.29012, 0.9000688
19.01823, -31.29012, 0.9000688
19.02254, -31.29012, 0.9000688
19.02835, -32.36677, 0.7731339
19.03197, -32.36677, 0.7731339
19.03562, -32.36677, 0.7731339
19.03989, -32.36677, 0.7731339
19.0442, -32.36677, 0.7731339
19.04977, -33.26526, 0.7322882
19.05435, -33.26526, 0.7322882
19.05857, -33.26526, 0.7322882
19.06335, -33.26526, 0.7322882
19.06763, -33.26526, 0.7322882
19.07394, -35.66687, 0.6035419
19.07775, -35.66687, 0.6035419
19.08222, -35.66687, 0.6035419
19.08678, -35.66687, 0.6035419
19.09187, -27.3936, 0.9322246
19.0955, -27.3936, 0.9322246
19.09864, -27.3936, 0.9322246
19.10211, -27.3936, 0.9322246
19.10593, -27.3936, 0.9322246
19.11076, -27.96807, 0.8866113
19.11429, -27.96807, 0.8866113
19.11808, -27.96807, 0.8866113
19.12195, -27.96807, 0.8866113
19.12593, -27.96807, 0.8866113
19.12916, -27.96807, 0.8866113
19.13462, -32.55987, 0.5705694
19.13931, -32.55987, 0.5705694
19.14386, -32.55987, 0.5705694
19.14819, -32.55987, 0.5705694
19.15306, -32.55987, 0.5705694
19.15698, -32.55987, 0.5705694
19.1604, -32.55987, 0.5705694
19.16524, -32.55987, 0.5705694
19.16938, -32.55987, 0.5705694
19.17709, -32.55987, 0.5705694
19.18332, -32.55987, 0.5705694
19.18922, -32.55987, 0.5705694
19.19422, -32.55987, 0.5705694
19.19987, -32.55987, 0.5705694
19.20563, -32.55987, 0.5705694
19.21089, -32.55987, 0.5705694
19.21836, -32.55987, 0.5705694
19.2244, -32.55987, 0.5705694
19.23043, -32.55987, 0.5705694
19.24513, -32.55987, 0.5705694
19.25129, -32.55987, 0.5705694
19.25893, -32.55987, 0.5705694
19.26407, -32.55987, 0.5705694
19.27009, -32.55987, 0.5705694
19.27486, -32.55987, 0.5705694
19.28102, -32.55987, 0.5705694
19.28558, -32.55987, 0.5705694
19.29158, -32.55987, 0.5705694
19.29991, -32.55987, 0.5705694
19.30555, -32.55987, 0.5705694
19.31031, -32.55987, 0.5705694
19.31512, -32.55987, 0.5705694
19.32245, -32.55987, 0.5705694
19.32681, -32.55987, 0.5705694
19.33116, -32.55987, 0.5705694
19.33564, -32.55987, 0.5705694
19.34221, -32.55987, 0.5705694
19.34682, -32.55987, 0.5705694
19.35074, -32.55987, 0.5705694
19.35579, -32.55987, 0.5705694
19.35955, -32.55987, 0.5705694
19.36385, -32.55987, 0.5705694
19.36806, -32.55987, 0.5705694
19.37234, -32.55987, 0.5705694
19.37601, -32.55987, 0.5705694
19.38353, -32.55987, 0.5705694
19.38866, -32.55987, 0.5705694
19.39358, -32.55987, 0.5705694
19.398, -32.55987, 0.5705694
19.40414, -32.55987, 0.5705694
19.40862, -32.55987, 0.5705694
19.41345, -32.55987, 0.5705694
19.41763, -32.55987, 0.5705694
19.42408, -32.55987, 0.5705694
19.42802, -32.55987, 0.5705694
19.43167, -32.55987, 0.5705694
19.43554, -32.55987, 0.5705694
19.44081, -32.55987, 0.5705694
19.44742, -32.55987, 0.5705694
19.45146, -32.55987, 0.5705694
19.4573, -32.55987, 0.5705694
19.46268, -32.55987, 0.5705694
19.4672, -32.55987, 0.5705694
19.47307, -32.55987, 0.5705694
19.47745, -32.55987, 0.5705694
19.48521, -32.55987, 0.5705694
19.49034, -32.55987, 0.5705694
19.4954, -32.55987, 0.5705694
19.4995, -32.55987, 0.5705694
19.50616, -32.55987, 0.5705694
19.51002, -32.55987, 0.5705694
19.51445, -32.55987, 0.5705694
19.51918, -32.55987, 0.5705694
19.52653, -32.55987, 0.5705694
19.53099, -32.55987, 0.5705694
19.53544, -32.55987, 0.5705694
19.54073, -32.55987, 0.5705694
19.54727, -32.55987, 0.5705694
19.55276, -32.55987, 0.5705694
19.55684, -32.55987, 0.5705694
19.56144, -32.55987, 0.5705694
19.56761, -32.55987, 0.5705694
19.57332, -32.55987, 0.5705694
19.57789, -32.55987, 0.5705694
19.58257, -32.55987, 0.5705694
19.59023, -32.55987, 0.5705694
19.59418, -32.55987, 0.5705694
19.59829, -32.55987, 0.5705694
19.60383, -32.55987, 0.5705694
19.6099, -32.55987, 0.5705694
19.61473, -32.55987, 0.5705694
19.62037, -32.55987, 0.5705694
19.62619, -32.55987, 0.5705694
19.63032, -32.55987, 0.5705694
19.63509, -32.55987, 0.5705694
19.63993, -32.55987, 0.5705694
19.644, -32.55987, 0.5705694
19.64904, -32.55987, 0.5705694
19.65236, -32.55987, 0.5705694
19.65564, -32.55987, 0.5705694
19.65903, -32.55987, 0.5705694
19.66238, -32.55987, 0.5705694
19.6671, -32.55987, 0.5705694
19.67075, -32.55987, 0.5705694
19.67493, -32.55987, 0.5705694
19.6783, -32.55987, 0.5705694
19.68218, -32.55987, 0.5705694
19.68882, -32.55987, 0.5705694
19.69228, -32.55987, 0.5705694
19.69571, -32.55987, 0.5705694
19.69879, -32.55987, 0.5705694
19.70237, -32.55987, 0.5705694
19.70836, -32.55987, 0.5705694
19.71275, -32.55987, 0.5705694
19.71622, -32.55987, 0.5705694
19.72117, -32.55987, 0.5705694
19.72589, -32.55987, 0.5705694
19.73056, -32.55987, 0.5705694
19.734, -32.55987, 0.5705694
19.73791, -32.55987, 0.5705694
19.74221, -32.55987, 0.5705694
19.74589, -32.55987, 0.5705694
19.75107, -32.55987, 0.5705694
19.75574, -32.55987, 0.5705694
19.7592, -32.55987, 0.5705694
19.76268, -32.55987, 0.5705694
19.7667, -32.55987, 0.5705694
19.77274, -32.55987, 0.5705694
19.77595, -32.55987, 0.5705694
19.77965, -32.55987, 0.5705694
19.7835, -32.55987, 0.5705694
19.78738, -32.55987, 0.5705694
19.79234, -32.55987, 0.5705694
19.79571, -32.55987, 0.5705694
19.79876, -32.55987, 0.5705694
19.80234, -32.55987, 0.5705694
19.8095, -32.55987, 0.5705694
19.81524, -32.55987, 0.5705694
19.81871, -32.55987, 0.5705694
19.82207, -32.55987, 0.5705694
19.8258, -32.55987, 0.5705694
19.82988, -32.55987, 0.5705694
19.83478, -32.55987, 0.5705694
19.83806, -32.55987, 0.5705694
19.8414, -32.55987, 0.5705694
19.84511, -32.55987, 0.5705694
19.84874, -32.55987, 0.5705694
19.85179, -32.55987, 0.5705694
19.85531, -32.55987, 0.5705694
19.85875, -32.55987, 0.5705694
19.86241, -32.55987, 0.5705694
19.86645, -32.55987, 0.5705694
19.8699, -32.55987, 0.5705694
19.87653, -32.55987, 0.5705694
19.87998, -32.55987, 0.5705694
19.88353, -32.55987, 0.5705694
19.88719, -32.55987, 0.5705694
19.89066, -32.55987, 0.5705694
19.89576, -32.55987, 0.5705694
19.89913, -32.55987, 0.5705694
19.90257, -32.55987, 0.5705694
19.90645, -32.55987, 0.5705694
19.90975, -32.55987, 0.5705694
19.91482, -32.55987, 0.5705694
19.91833, -32.55987, 0.5705694
19.92208, -32.55987, 0.5705694
19.92598, -32.55987, 0.5705694
19.92908, -32.55987, 0.5705694
19.9339, -32.55987, 0.5705694
19.93713, -32.55987, 0.5705694
19.94084, -32.55987, 0.5705694
19.94496, -32.55987, 0.5705694
19.94845, -32.55987, 0.5705694
19.9526, -32.55987, 0.5705694
19.95822, -32.55987, 0.5705694
19.96139, -32.55987, 0.5705694
19.96494, -32.55987, 0.5705694
19.96831, -32.55987, 0.5705694
19.97262, -32.55987, 0.5705694
19.97713, -32.55987, 0.5705694
19.98063, -32.55987, 0.5705694
19.98428, -32.55987, 0.5705694
19.98811, -32.55987, 0.5705694
19.99135, -32.55987, 0.5705694
19.99606, -32.55987, 0.5705694
19.99955, -32.55987, 0.5705694
20.00315, -32.55987, 0.5705694
20.00731, -32.55987, 0.5705694
20.01057, -32.55987, 0.5705694
20.01449, -32.55987, 0.5705694
20.01983, -32.55987, 0.5705694
20.02397, -32.55987, 0.5705694
20.02757, -32.55987, 0.5705694
20.03087, -32.55987, 0.5705694
20.03402, -32.55987, 0.5705694
20.0396, -32.55987, 0.5705694
20.04316, -32.55987, 0.5705694
20.04708, -32.55987, 0.5705694
20.05045, -32.55987, 0.5705694
20.05574, -32.55987, 0.5705694
20.06074, -32.55987, 0.5705694
20.06441, -32.55987, 0.5705694
20.06771, -32.55987, 0.5705694
20.07172, -32.55987, 0.5705694
20.07541, -32.55987, 0.5705694
20.08092, -32.55987, 0.5705694
20.08502, -32.55987, 0.5705694
20.08941, -32.55987, 0.5705694
20.09328, -32.55987, 0.5705694
20.09645, -32.55987, 0.5705694
20.1012, -32.55987, 0.5705694
20.10612, -32.55987, 0.5705694
20.10965, -32.55987, 0.5705694
20.11308, -32.55987, 0.5705694
20.11634, -32.55987, 0.5705694
20.1218, -32.55987, 0.5705694
20.12584, -32.55987, 0.5705694
20.12925, -32.55987, 0.5705694
20.13229, -32.55987, 0.5705694
20.13552, -32.55987, 0.5705694
20.14106, -32.55987, 0.5705694
20.14528, -32.55987, 0.5705694
20.14892, -32.55987, 0.5705694
20.1534, -32.55987, 0.5705694
20.15735, -32.55987, 0.5705694
20.16207, -32.55987, 0.5705694
20.16591, -32.55987, 0.5705694
20.16991, -32.55987, 0.5705694
20.17455, -32.55987, 0.5705694
20.17782, -32.55987, 0.5705694
20.18335, -32.55987, 0.5705694
20.18851, -32.55987, 0.5705694
20.19226, -32.55987, 0.5705694
20.19606, -32.55987, 0.5705694
20.20011, -32.55987, 0.5705694
20.20646, -32.55987, 0.5705694
20.20997, -32.55987, 0.5705694
20.21384, -32.55987, 0.5705694
20.21716, -32.55987, 0.5705694
20.22107, -32.55987, 0.5705694
20.22617, -32.55987, 0.5705694
20.22956, -32.55987, 0.5705694
20.23277, -32.55987, 0.5705694
20.23635, -32.55987, 0.5705694
20.24026, -32.55987, 0.5705694
20.24569, -32.55987, 0.5705694
20.24943, -32.55987, 0.5705694
20.25272, -32.55987, 0.5705694
20.25643, -32.55987, 0.5705694
20.25942, -32.55987, 0.5705694
20.26517, -32.55987, 0.5705694
20.2689, -32.55987, 0.5705694
20.27336, -32.55987, 0.5705694
20.27669, -32.55987, 0.5705694
20.28018, -32.55987, 0.5705694
20.29312, -32.55987, 0.5705694
20.30041, -32.55987, 0.5705694
20.3089, -32.55987, 0.5705694
20.31299, -32.55987, 0.5705694
20.31668, -32.55987, 0.5705694
20.3208, -32.55987, 0.5705694
20.3255, -32.55987, 0.5705694
20.32863, -32.55987, 0.5705694
20.33184, -32.55987, 0.5705694
20.33516, -32.55987, 0.5705694
20.33993, -32.55987, 0.5705694
20.3437, -32.55987, 0.5705694
20.34982, -32.55987, 0.5705694
20.35386, -32.55987, 0.5705694
20.35718, -32.55987, 0.5705694
20.36054, -32.55987, 0.5705694
20.3645, -32.55987, 0.5705694
20.36951, -32.55987, 0.5705694
20.37362, -32.55987, 0.5705694
20.37691, -32.55987, 0.5705694
20.38001, -32.55987, 0.5705694
20.38383, -32.55987, 0.5705694
20.39, -32.55987, 0.5705694
20.39329, -32.55987, 0.5705694
20.39663, -32.55987, 0.5705694
20.39981, -32.55987, 0.5705694
20.40363, -32.55987, 0.5705694
20.40863, -32.55987, 0.5705694
20.41194, -32.55987, 0.5705694
20.41537, -32.55987, 0.5705694
20.41874, -32.55987, 0.5705694
20.42253, -32.55987, 0.5705694
20.42628, -32.55987, 0.5705694
20.43102, -32.55987, 0.5705694
20.43421, -32.55987, 0.5705694
20.43796, -32.55987, 0.5705694
20.44156, -32.55987, 0.5705694
20.44549, -32.55987, 0.5705694
20.45022, -32.55987, 0.5705694
20.45384, -32.55987, 0.5705694
20.45741, -32.55987, 0.5705694
20.46046, -32.55987, 0.5705694
20.46404, -32.55987, 0.5705694
20.46708, -32.55987, 0.5705694
20.47278, -32.55987, 0.5705694
20.4761, -32.55987, 0.5705694
20.47929, -32.55987, 0.5705694
20.48272, -32.55987, 0.5705694
20.48774, -32.55987, 0.5705694
20.4918, -32.55987, 0.5705694
20.49524, -32.55987, 0.5705694
20.49827, -32.55987, 0.5705694
20.50161, -32.55987, 0.5705694
20.5069, -32.55987, 0.5705694
20.51285, -32.55987, 0.5705694
20.5165, -32.55987, 0.5705694
20.51981, -32.55987, 0.5705694
20.52491, -32.55987, 0.5705694
20.52858, -32.55987, 0.5705694
20.53345, -32.55987, 0.5705694
20.53771, -32.55987, 0.5705694
20.54142, -32.55987, 0.5705694
20.54498, -32.55987, 0.5705694
20.54836, -32.55987, 0.5705694
20.55339, -32.55987, 0.5705694
20.55693, -32.55987, 0.5705694
20.56011, -32.55987, 0.5705694
20.56357, -32.55987, 0.5705694
20.56692, -32.55987, 0.5705694
20.5711, -32.55987, 0.5705694
20.57613, -32.55987, 0.5705694
20.5792, -32.55987, 0.5705694
20.583, -32.55987, 0.5705694
20.58731, -32.55987, 0.5705694
20.59115, -32.55987, 0.5705694
20.59646, -32.55987, 0.5705694
20.59977, -32.55987, 0.5705694
20.60381, -32.55987, 0.5705694
20.60842, -32.55987, 0.5705694
20.61183, -32.55987, 0.5705694
20.61703, -32.55987, 0.5705694
20.62108, -32.55987, 0.5705694
20.62503, -32.55987, 0.5705694
20.62818, -32.55987, 0.5705694
20.63131, -32.55987, 0.5705694
20.63576, -32.55987, 0.5705694
20.6394, -32.55987, 0.5705694
20.64315, -32.55987, 0.5705694
20.64721, -32.55987, 0.5705694
20.65055, -32.55987, 0.5705694
20.65657, -32.55987, 0.5705694
20.65986, -32.55987, 0.5705694
20.66333, -32.55987, 0.5705694
20.66707, -32.55987, 0.5705694
20.67093, -32.55987, 0.5705694
20.67581, -32.55987, 0.5705694
20.67903, -32.55987, 0.5705694
20.68302, -32.55987, 0.5705694
20.68739, -32.55987, 0.5705694
20.69103, -32.55987, 0.5705694
20.69577, -32.55987, 0.5705694
20.69916, -32.55987, 0.5705694
20.70263, -32.55987, 0.5705694
20.70807, -32.55987, 0.5705694
20.71611, -32.55987, 0.5705694
20.72011, -32.55987, 0.5705694
20.72518, -32.55987, 0.5705694
20.72842, -32.55987, 0.5705694
20.73155, -32.55987, 0.5705694
20.73606, -32.55987, 0.5705694
20.73966, -32.55987, 0.5705694
20.74326, -32.55987, 0.5705694
20.74694, -32.55987, 0.5705694
20.75028, -32.55987, 0.5705694
20.75469, -32.55987, 0.5705694
20.75934, -32.55987, 0.5705694
20.76246, -32.55987, 0.5705694
20.76605, -32.55987, 0.5705694
20.76939, -32.55987, 0.5705694
20.77437, -32.55987, 0.5705694
20.77885, -32.55987, 0.5705694
20.78234, -32.55987, 0.5705694
20.78691, -32.55987, 0.5705694
20.79074, -32.55987, 0.5705694
20.79417, -32.55987, 0.5705694
20.79913, -32.55987, 0.5705694
20.80263, -32.55987, 0.5705694
20.80773, -32.55987, 0.5705694
20.81151, -32.55987, 0.5705694
20.81505, -32.55987, 0.5705694
20.82027, -32.55987, 0.5705694
20.8246, -32.55987, 0.5705694
20.82825, -32.55987, 0.5705694
20.83144, -32.55987, 0.5705694
20.8349, -32.55987, 0.5705694
20.83963, -32.55987, 0.5705694
20.84342, -32.55987, 0.5705694
20.84687, -32.55987, 0.5705694
20.85048, -32.55987, 0.5705694
20.85477, -32.55987, 0.5705694
20.85961, -32.55987, 0.5705694
20.86361, -32.55987, 0.5705694
20.86778, -32.55987, 0.5705694
20.87229, -32.55987, 0.5705694
20.87548, -32.55987, 0.5705694
20.88068, -32.55987, 0.5705694
20.88439, -32.55987, 0.5705694
20.88868, -32.55987, 0.5705694
20.89186, -32.55987, 0.5705694
20.89514, -32.55987, 0.5705694
20.89856, -32.55987, 0.5705694
20.90284, -32.55987, 0.5705694
20.90713, -32.55987, 0.5705694
20.91047, -32.55987, 0.5705694
20.91411, -32.55987, 0.5705694
20.91758, -32.55987, 0.5705694
20.92403, -32.55987, 0.5705694
20.92783, -32.55987, 0.5705694
20.931, -32.55987, 0.5705694
20.93419, -32.55987, 0.5705694
20.93768, -32.55987, 0.5705694
20.94276, -32.55987, 0.5705694
20.94641, -32.55987, 0.5705694
20.94982, -32.55987, 0.5705694
20.95318, -32.55987, 0.5705694
20.95743, -32.55987, 0.5705694
20.96204, -32.55987, 0.5705694
20.96583, -32.55987, 0.5705694
20.96919, -32.55987, 0.5705694
20.97285, -32.55987, 0.5705694
20.97605, -32.55987, 0.5705694
20.97899, -32.55987, 0.5705694
20.98249, -32.55987, 0.5705694
20.98737, -32.55987, 0.5705694
20.99144, -32.55987, 0.5705694
20.99474, -32.55987, 0.5705694
20.99804, -32.55987, 0.5705694
21.00134, -32.55987, 0.5705694
21.00886, -32.55987, 0.5705694
21.01217, -32.55987, 0.5705694
21.01614, -32.55987, 0.5705694
21.01976, -32.55987, 0.5705694
21.02524, -32.55987, 0.5705694
21.02902, -32.55987, 0.5705694
21.03232, -32.55987, 0.5705694
21.03615, -32.55987, 0.5705694
21.03946, -32.55987, 0.5705694
21.04531, -32.55987, 0.5705694
21.05015, -32.55987, 0.5705694
21.0541, -32.55987, 0.5705694
21.05758, -32.55987, 0.5705694
21.06079, -32.55987, 0.5705694
21.06598, -32.55987, 0.5705694
21.06937, -32.55987, 0.5705694
21.07355, -32.55987, 0.5705694
21.07679, -32.55987, 0.5705694
21.08006, -32.55987, 0.5705694
21.08558, -32.55987, 0.5705694
21.08947, -32.55987, 0.5705694
21.09277, -32.55987, 0.5705694
21.0962, -32.55987, 0.5705694
21.09933, -32.55987, 0.5705694
21.10247, -32.55987, 0.5705694
21.10818, -32.55987, 0.5705694
21.11176, -32.55987, 0.5705694
21.11848, -32.55987, 0.5705694
21.12217, -32.55987, 0.5705694
21.12616, -32.55987, 0.5705694
21.12995, -32.55987, 0.5705694
21.13397, -32.55987, 0.5705694
21.13957, -32.55987, 0.5705694
21.14396, -32.55987, 0.5705694
21.15082, -32.55987, 0.5705694
21.15466, -32.55987, 0.5705694
21.1586, -32.55987, 0.5705694
21.16241, -32.55987, 0.5705694
21.16772, -32.55987, 0.5705694
21.17123, -32.55987, 0.5705694
21.17544, -32.55987, 0.5705694
21.17866, -32.55987, 0.5705694
21.18232, -32.55987, 0.5705694
21.18611, -32.55987, 0.5705694
21.19111, -32.55987, 0.5705694
21.19453, -32.55987, 0.5705694
21.19766, -32.55987, 0.5705694
21.20093, -32.55987, 0.5705694
21.20478, -32.55987, 0.5705694
21.21017, -32.55987, 0.5705694
21.2136, -32.55987, 0.5705694
21.21745, -32.55987, 0.5705694
21.22078, -32.55987, 0.5705694
21.22479, -32.55987, 0.5705694
21.22932, -32.55987, 0.5705694
21.23283, -32.55987, 0.5705694
21.23622, -32.55987, 0.5705694
21.24091, -32.55987, 0.5705694
21.24501, -32.55987, 0.5705694
21.25038, -32.55987, 0.5705694
21.25472, -32.55987, 0.5705694
21.25807, -32.55987, 0.5705694
21.26144, -32.55987, 0.5705694
21.26485, -32.55987, 0.5705694
21.26841, -32.55987, 0.5705694
21.27316, -32.55987, 0.5705694
21.2766, -32.55987, 0.5705694
21.27982, -32.55987, 0.5705694
21.28372, -32.55987, 0.5705694
21.28844, -32.55987, 0.5705694
21.29302, -32.55987, 0.5705694
21.2963, -32.55987, 0.5705694
21.29932, -32.55987, 0.5705694
21.3028, -32.55987, 0.5705694
21.30657, -32.55987, 0.5705694
21.31, -32.55987, 0.5705694
21.31465, -32.55987, 0.5705694
21.31826, -32.55987, 0.5705694
21.32276, -32.55987, 0.5705694
21.32624, -32.55987, 0.5705694
21.32989, -32.55987, 0.5705694
21.33434, -32.55987, 0.5705694
21.33899, -32.55987, 0.5705694
21.34294, -32.55987, 0.5705694
21.3471, -32.55987, 0.5705694
21.35122, -32.55987, 0.5705694
21.35751, -32.55987, 0.5705694
21.36144, -32.55987, 0.5705694
21.36511, -32.55987, 0.5705694
21.36844, -32.55987, 0.5705694
21.37191, -32.55987, 0.5705694
21.37681, -32.55987, 0.5705694
21.38065, -32.55987, 0.5705694
21.38446, -32.55987, 0.5705694
21.38836, -32.55987, 0.5705694
21.39195, -32.55987, 0.5705694
21.39643, -32.55987, 0.5705694
21.39956, -32.55987, 0.5705694
21.40281, -32.55987, 0.5705694
21.40701, -32.55987, 0.5705694
21.41049, -32.55987, 0.5705694
21.41547, -32.55987, 0.5705694
21.41934, -32.55987, 0.5705694
21.42285, -32.55987, 0.5705694
21.42651, -32.55987, 0.5705694
21.42991, -32.55987, 0.5705694
21.43335, -32.55987, 0.5705694
21.43845, -32.55987, 0.5705694
21.44225, -32.55987, 0.5705694
