Volume, Harmonicity
-62.46063, 0.781581
-41.74106, 0.8970927
-41.74106, 0.8970927
-41.74106, 0.8970927
-41.74106, 0.8970927
-40.26353, 0.8650852
-40.26353, 0.8650852
-40.26353, 0.8650852
-40.26353, 0.8650852
-40.26353, 0.8650852
-40.26353, 0.8650852
-40.26353, 0.8650852
-40.26353, 0.8650852
-40.26353, 0.8650852
-40.39948, 0.6966361
-40.39948, 0.6966361
-40.39948, 0.6966361
-40.39948, 0.6966361
-40.39948, 0.6966361
-40.39948, 0.6966361
-40.39948, 0.6966361
-40.39948, 0.6966361
-40.39948, 0.6966361
-40.39948, 0.6966361
-41.04118, 0.887595
-41.04118, 0.887595
-41.04118, 0.887595
-41.04118, 0.887595
-41.04118, 0.887595
-41.04118, 0.887595
-41.04118, 0.887595
-41.04118, 0.887595
-41.04118, 0.887595
-41.04118, 0.887595
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-41.43787, 0.8720534
-42.92886, 0.8951512
-42.92886, 0.8951512
-42.92886, 0.8951512
-42.92886, 0.8951512
-42.92886, 0.8951512
-42.92886, 0.8951512
-42.92886, 0.8951512
-42.92886, 0.8951512
-42.92886, 0.8951512
-43.09659, 0.8061007
-43.09659, 0.8061007
-43.09659, 0.8061007
-43.09659, 0.8061007
-43.09659, 0.8061007
-43.09659, 0.8061007
-43.09659, 0.8061007
-43.09659, 0.8061007
-43.09659, 0.8061007
-43.09659, 0.8061007
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-43.17955, 0.754557
-54.749, 0.7668023
-54.749, 0.7668023
-54.749, 0.7668023
-54.749, 0.7668023
-54.749, 0.7668023
-54.749, 0.7668023
